CodigoEstacion,NombreEstacion,Variable,Parametro,Fecha,Unidad,Valor,NivelAprobacion
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2021-12-01 00:00,mm,93.1,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-01-01 00:00,mm,56.6,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-02-01 00:00,mm,186.3,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-03-01 00:00,mm,168.3,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-04-01 00:00,mm,235.8,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-05-01 00:00,mm,341,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-06-01 00:00,mm,115.2,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-07-01 00:00,mm,82.4,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-08-01 00:00,mm,55.4,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-09-01 00:00,mm,193.1,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-10-01 00:00,mm,44.5,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-11-01 00:00,mm,121.4,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2022-12-01 00:00,mm,21.8,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2023-01-01 00:00,mm,156.9,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2023-02-01 00:00,mm,92.4,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2023-03-01 00:00,mm,164.2,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2023-05-01 00:00,mm,202,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2023-06-01 00:00,mm,3.8,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2023-07-01 00:00,mm,39.2,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2023-08-01 00:00,mm,63.5,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2023-09-01 00:00,mm,41.8,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2023-10-01 00:00,mm,108.4,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2023-11-01 00:00,mm,153.2,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2023-12-01 00:00,mm,133.3,Definitivo
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2024-01-01 00:00,mm,87.6,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2024-02-01 00:00,mm,71.2,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2024-04-01 00:00,mm,494.2,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2024-05-01 00:00,mm,252.1,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2024-06-01 00:00,mm,161.1,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2024-07-01 00:00,mm,36.9,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2024-08-01 00:00,mm,5.4,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2024-10-01 00:00,mm,11.8,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2024-11-01 00:00,mm,107,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2024-12-01 00:00,mm,70.1,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2025-01-01 00:00,mm,23.7,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2025-02-01 00:00,mm,118.7,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2025-05-01 00:00,mm,199.4,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2025-06-01 00:00,mm,47,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2025-07-01 00:00,mm,2.5,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2025-08-01 00:00,mm,56.4,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2025-09-01 00:00,mm,70.5,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2025-10-01 00:00,mm,374.4,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2025-11-01 00:00,mm,202.8,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2025-12-01 00:00,mm,41,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2026-01-01 00:00,mm,170.7,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2026-02-01 00:00,mm,72.1,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2026-04-01 00:00,mm,124,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2026-05-01 00:00,mm,44,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2026-06-01 00:00,mm,70.7,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2026-07-01 00:00,mm,4.5,Preliminar
21215080,CHICORAL [21215080],PRECIPITACION,Precipitación total mensual,2026-08-01 00:00,mm,3,Preliminar
